tD,tR_over_tD,time,samples,dt,odd_mean,odd_stderr,even_mean,even_stderr,max_bond_dimension,mean_cumulative_jumps
0.99,1.0101010101,6.5,32,0.025,0.02117174819024498,0.001267878732091269,0.0263485788073118,0.002496608888034614,100,2.65625
0.99,1.0101010101,6.6,32,0.025,0.0210301802841093,0.00121721673911881,0.02613108976583199,0.002475950163868659,100,2.65625
0.99,1.0101010101,6.7,32,0.025,0.0201863761143257,0.00123083724754574,0.02702729864106986,0.002692038974433681,100,2.75
0.99,1.0101010101,6.8,32,0.025,0.0198684193385984,0.001186525635755944,0.02671819395919251,0.002652686332041729,100,2.78125
0.99,1.0101010101,6.9,32,0.025,0.01872582395823692,0.001246962013256378,0.02548756448708207,0.002630512257405782,100,2.875
0.99,1.0101010101,7,32,0.025,0.0186786958988737,0.001364923437245024,0.02490896499957633,0.002605504676151475,100,3
0.99,1.0101010101,7.1,32,0.025,0.01861431240417759,0.001297495669341086,0.02465335367475312,0.002526116508574553,100,3
0.99,1.0101010101,7.2,32,0.025,0.01852994160111899,0.001239006559515909,0.02431971255120834,0.002477351623183369,100,3.03125
0.99,1.0101010101,7.3,32,0.025,0.01858172799126683,0.001252868902376047,0.02386212728663798,0.002367862527023304,100,3.0625
0.99,1.0101010101,7.4,32,0.025,0.01852402875495707,0.001213561658211999,0.02347903977892841,0.002300096528067911,100,3.09375
0.99,1.0101010101,7.5,32,0.025,0.01845689378700498,0.00119117244777751,0.02318506649713368,0.002229194514928496,100,3.125
0.99,1.0101010101,7.6,32,0.025,0.01808950722970699,0.001218729564449279,0.02271762110629975,0.002191607589105715,100,3.15625
0.99,1.0101010101,7.7,32,0.025,0.01802459380249653,0.001212547225113159,0.02237916802551509,0.00215452549725881,100,3.15625
0.99,1.0101010101,7.8,32,0.025,0.01715518380549591,0.001279492742389711,0.02252270087724566,0.002200740828340788,100,3.21875
0.99,1.0101010101,7.9,32,0.025,0.01706370997483675,0.001280351074377062,0.02213048704897182,0.002168495668883263,100,3.21875
0.99,1.0101010101,8,32,0.025,0.01661256805378637,0.001296811937629997,0.02197294865688629,0.00215098341373369,100,3.28125
0.99,1.0101010101,8.1,32,0.025,0.01595457064286763,0.001375198237890824,0.02224339300375709,0.00224771535087338,100,3.375
0.99,1.0101010101,8.2,32,0.025,0.01592206661064401,0.001349166344525804,0.02180007728093491,0.002260435689781532,100,3.40625
0.99,1.0101010101,8.3,32,0.025,0.01551470812291316,0.001347748192244755,0.02129957900173888,0.002254036368244308,100,3.4375
0.99,1.0101010101,8.4,32,0.025,0.0154820368532463,0.001354271798635817,0.02069188773850709,0.002288163597978656,100,3.46875
0.99,1.0101010101,8.5,32,0.025,0.01544686847012373,0.001374532805413297,0.02043481661844612,0.00232626128372682,100,3.5
0.99,1.0101010101,8.6,32,0.025,0.01572059706634511,0.001391040220186711,0.02008974559149301,0.002348706123185649,100,3.53125
0.99,1.0101010101,8.7,32,0.025,0.01571545022978212,0.001401942137811999,0.01970899455320347,0.002363761294017442,100,3.53125
0.99,1.0101010101,8.8,32,0.025,0.0156930741791842,0.001421815952750632,0.01937377692249398,0.002341906540016657,100,3.5625
0.99,1.0101010101,8.9,32,0.025,0.01582885958953741,0.001434889772947153,0.01907617061517438,0.002279637538479545,100,3.6875
0.99,1.0101010101,9,32,0.025,0.01578023280837906,0.001464568909520679,0.01868640672147568,0.002241525581592521,100,3.71875
0.99,1.0101010101,9.1,32,0.025,0.01574675593733173,0.001511935372759643,0.01826873939246075,0.002177824434457776,100,3.78125
0.99,1.0101010101,9.2,32,0.025,0.01562969098206811,0.001526542806099491,0.01797567951303538,0.002172474351749472,100,3.8125
0.99,1.0101010101,9.3,32,0.025,0.01543615906213992,0.001524053467177626,0.01742409552163714,0.002152970635521417,100,3.90625
0.99,1.0101010101,9.4,32,0.025,0.01541008826760671,0.001539149859046489,0.017231805985699,0.0022100237021137,100,4
0.99,1.0101010101,9.5,32,0.025,0.01516661368846292,0.001517087806724272,0.01688288769750642,0.002159165052290569,100,4.03125
0.99,1.0101010101,9.6,32,0.025,0.01488438288717661,0.001467707359633655,0.01660560294620734,0.002107927150049427,100,4.0625
0.99,1.0101010101,9.7,32,0.025,0.01452951637704492,0.001424753061211088,0.01622450081975454,0.002080637944742846,100,4.09375
0.99,1.0101010101,9.8,32,0.025,0.01414391663940712,0.001380953714426776,0.01589325984715849,0.002032659200879707,100,4.09375
0.99,1.0101010101,9.9,32,0.025,0.01324406736885827,0.001383495703678483,0.01544931687686494,0.001951668504417032,100,4.15625
0.99,1.0101010101,10,32,0.025,0.01261194032776482,0.001323817480296294,0.01501878464435688,0.001869825628676584,100,4.1875
0.99,1.0101010101,0,64,0.025,0.02948833845319166,0,0.04996164346306377,2.622655377657235e-18,100,0
0.99,1.0101010101,0.1,64,0.025,0.02895654524691649,0.0004499247640343512,0.05059281191466102,0.0007056737193868516,100,0.0625
0.99,1.0101010101,0.2,64,0.025,0.02826838643834269,0.001024695959731512,0.04957645915537608,0.001435265348703958,100,0.140625
0.99,1.0101010101,0.3,64,0.025,0.02824732813179274,0.001000744020490447,0.04905553906388669,0.001565890399013909,100,0.203125
0.99,1.0101010101,0.4,64,0.025,0.02829942441422246,0.0009602874082044478,0.04904210284761791,0.001528017675621137,100,0.203125
0.99,1.0101010101,0.5,64,0.025,0.02830553714818169,0.000911571027863761,0.0489808099402637,0.001497207284947358,100,0.234375
0.99,1.0101010101,0.6,64,0.025,0.02853243451707848,0.0008768939310349091,0.0490326073774121,0.001479974535941333,100,0.25
0.99,1.0101010101,0.7,64,0.025,0.02766292644490703,0.001018611632522828,0.04753779466501686,0.001711695577255505,100,0.328125
0.99,1.0101010101,0.8,64,0.025,0.02763337657746626,0.0009577512641799576,0.04701122509787214,0.001716431254041717,100,0.359375
0.99,1.0101010101,0.9,64,0.025,0.02754466981879092,0.0008914299547827676,0.04795505594741607,0.001768067641809938,100,0.375
0.99,1.0101010101,1,64,0.025,0.02752047813774903,0.0008208815709862817,0.04804774968605345,0.001662214108381468,100,0.40625
0.99,1.0101010101,1.1,64,0.025,0.02705168169078671,0.0008522460964398486,0.04731709447959941,0.001742298249188874,100,0.4375
0.99,1.0101010101,1.2,64,0.025,0.02709741833659392,0.0008662508287465257,0.04634419869701083,0.001809763197163435,100,0.46875
0.99,1.0101010101,1.3,64,0.025,0.02699241172770302,0.000834647284965126,0.04638216998298556,0.001691228519717257,100,0.5
0.99,1.0101010101,1.4,64,0.025,0.02691641856954472,0.0008159933358073326,0.04653614023304394,0.001518863316809656,100,0.515625
0.99,1.0101010101,1.5,64,0.025,0.02691800016002332,0.0008142537696352211,0.04649437686486938,0.001407503567116119,100,0.5625
0.99,1.0101010101,1.6,64,0.025,0.0277141053201046,0.0008314228983658711,0.04612419796300183,0.001714072682548767,100,0.609375
0.99,1.0101010101,1.7,64,0.025,0.02677966650350511,0.0009379443394424038,0.04510597100884154,0.001795332820670837,100,0.671875
0.99,1.0101010101,1.8,64,0.025,0.02628822351063778,0.001011055952295468,0.04389500633766017,0.00185388538023497,100,0.734375
0.99,1.0101010101,1.9,64,0.025,0.02617147467531566,0.0009796312675863683,0.0437463756782869,0.001734724037343049,100,0.734375
0.99,1.0101010101,2,64,0.025,0.0261682383532079,0.0009731104538032762,0.04300365249955817,0.001734171821020224,100,0.765625
0.99,1.0101010101,2.1,64,0.025,0.02588792916903286,0.0009326710416946599,0.04259052765329237,0.00170559821452807,100,0.796875
0.99,1.0101010101,2.2,64,0.025,0.02604543552423657,0.0009993276514428176,0.04373630961057063,0.001720157897376576,100,0.859375
0.99,1.0101010101,2.3,64,0.025,0.02616890221909791,0.0009776637216124416,0.04370359370542336,0.001656659250928239,100,0.890625
0.99,1.0101010101,2.4,64,0.025,0.02623510680587526,0.0009146016333789694,0.04417860703640362,0.001770242409588608,100,0.921875
0.99,1.0101010101,2.5,64,0.025,0.026633503414357,0.0010685310315008,0.04501079059069534,0.00181465267348102,100,0.96875
0.99,1.0101010101,2.6,64,0.025,0.02649285679476288,0.001092370864551047,0.04439398136000099,0.001864988266439211,100,1
0.99,1.0101010101,2.7,64,0.025,0.026461395162713,0.001086685133732401,0.04420756520178359,0.001873414438001113,100,1.046875
0.99,1.0101010101,2.8,64,0.025,0.02673579147460706,0.001068487764532836,0.04425281001004299,0.001807715995456682,100,1.109375
0.99,1.0101010101,2.9,64,0.025,0.02664983420804255,0.001122083405655742,0.04310496736422199,0.001879603136604027,100,1.15625
0.99,1.0101010101,3,64,0.025,0.02776878029346639,0.001422380350306575,0.04226072768988899,0.00212205591399595,100,1.265625
0.99,1.0101010101,3.1,64,0.025,0.027906963389096,0.001488481033511369,0.04101482356243039,0.002025751977178764,100,1.328125
0.99,1.0101010101,3.2,64,0.025,0.02783283862718009,0.001435029648574555,0.04104877554273,0.001898757954555194,100,1.375
0.99,1.0101010101,3.3,64,0.025,0.0277592129025962,0.001373188431541558,0.04102826827822808,0.001775465711927964,100,1.375
0.99,1.0101010101,3.4,64,0.025,0.02808701386027983,0.001444284146993001,0.0399967098677291,0.001754226680942977,100,1.453125
0.99,1.0101010101,3.5,64,0.025,0.02794867127513267,0.001369272616678967,0.03972550622917436,0.001696753147347012,100,1.46875
0.99,1.0101010101,3.6,64,0.025,0.02707067905237757,0.001391990612930379,0.03796129088684372,0.001821344457935959,100,1.515625
0.99,1.0101010101,3.7,64,0.025,0.02684927902135137,0.00133195081213313,0.03777330242012676,0.001748264153672778,100,1.546875
0.99,1.0101010101,3.8,64,0.025,0.02654939082696139,0.001279430223686406,0.0370485509230405,0.001756099306222284,100,1.578125
0.99,1.0101010101,3.9,64,0.025,0.02640945931646895,0.001221345937177439,0.03687185672273648,0.00169115833997212,100,1.609375
0.99,1.0101010101,4,64,0.025,0.02608499029428899,0.0011596749324606,0.03648957912617259,0.001641941888211317,100,1.625
0.99,1.0101010101,4.1,64,0.025,0.02595590077139553,0.00117757228035061,0.03560423347182751,0.00164016202984,100,1.65625
0.99,1.0101010101,4.2,64,0.025,0.02567994987511624,0.00117982598840844,0.0362474783266631,0.001826630518384159,100,1.71875
0.99,1.0101010101,4.3,64,0.025,0.02527650113237707,0.00104294817205546,0.03634437359222249,0.001832072946131661,100,1.765625
0.99,1.0101010101,4.4,64,0.025,0.02493898883504719,0.0009708771555955586,0.03599231258522555,0.001827753791991734,100,1.828125
0.99,1.0101010101,4.5,64,0.025,0.02440252943321192,0.001018273823732508,0.0362407784189319,0.001854386237612402,100,1.890625
0.99,1.0101010101,4.6,64,0.025,0.02356785576784938,0.001056564425449035,0.03458166644863127,0.00191063960017879,100,1.953125
0.99,1.0101010101,4.7,64,0.025,0.02335532509841563,0.001048735069411217,0.03407338128284187,0.001884321188433582,100,1.984375
0.99,1.0101010101,4.8,64,0.025,0.02307418660801177,0.001101188864229659,0.03199704231601325,0.001867711226621034,100,2.078125
0.99,1.0101010101,4.9,64,0.025,0.02299612946937366,0.001084698103445902,0.03168388841741892,0.001797109580722064,100,2.109375
0.99,1.0101010101,5,64,0.025,0.02290836608092297,0.001092660090574747,0.03094697088744803,0.001794805300048368,100,2.203125
0.99,1.0101010101,5.1,64,0.025,0.02249983044219109,0.001081138394096462,0.03054320340665184,0.001750928681093563,100,2.25
0.99,1.0101010101,5.2,64,0.025,0.02254106937326795,0.001073106607328638,0.03005146053630875,0.001696569943723275,100,2.28125
0.99,1.0101010101,5.3,64,0.025,0.02295646441886223,0.001194513643332844,0.02960515619021012,0.001655754343913264,100,2.328125
0.99,1.0101010101,5.4,64,0.025,0.02294232705902954,0.001183538970150934,0.02928802347435619,0.001616471570563999,100,2.375
0.99,1.0101010101,5.5,64,0.025,0.02248949279610591,0.001165122749800515,0.02919453698826132,0.001609426358194773,100,2.40625
0.99,1.0101010101,5.6,64,0.025,0.02299557507606676,0.00123536538543117,0.02896905871270674,0.001604184704280773,100,2.46875
0.99,1.0101010101,5.7,64,0.025,0.02254695335954055,0.001207446126537083,0.02853668100818983,0.001562044320999322,100,2.484375
0.99,1.0101010101,5.8,64,0.025,0.02229597275395798,0.001133397107575996,0.02805083904975882,0.001560242068335381,100,2.515625
0.99,1.0101010101,5.9,64,0.025,0.02239177658314672,0.001108388428333044,0.02792670451180565,0.001609578987071469,100,2.546875
0.99,1.0101010101,6,64,0.025,0.02250330479665194,0.001049637972499732,0.02721404442150922,0.00161677392798916,100,2.609375
0.99,1.0101010101,6.1,64,0.025,0.02187616972857418,0.00103401274389525,0.02614696412649826,0.001614637645856955,100,2.640625
0.99,1.0101010101,6.2,64,0.025,0.0216548807718794,0.0009896581997645348,0.02592042665393549,0.001605055154405846,100,2.65625
0.99,1.0101010101,6.3,64,0.025,0.02124040917080875,0.0009267362305533701,0.02546783399885092,0.001614813335080577,100,2.78125
0.99,1.0101010101,6.4,64,0.025,0.02099254589634782,0.0008691419425200462,0.02499846574231103,0.001590713084374562,100,2.828125
0.99,1.0101010101,6.5,64,0.025,0.02047281293376048,0.0008978303062118886,0.02503895260839385,0.001590356811314024,100,2.890625
0.99,1.0101010101,6.6,64,0.025,0.02031688047411401,0.0008647772016541532,0.02473688148063687,0.001560411565617316,100,2.890625
0.99,1.0101010101,6.7,64,0.025,0.01981907975309012,0.0008553711426960305,0.02506104562969523,0.001646852953138389,100,2.953125
0.99,1.0101010101,6.8,64,0.025,0.01947249023745646,0.0008832660928453001,0.02469374249147194,0.001625119630995277,100,3
0.99,1.0101010101,6.9,64,0.025,0.01901811102139781,0.0009188554241675882,0.02408049192941114,0.001586827506900984,100,3.0625
0.99,1.0101010101,7,64,0.025,0.01884883369075007,0.0009642320970184105,0.02342859039028438,0.001590337230722265,100,3.15625
0.99,1.0101010101,7.1,64,0.025,0.0181806615542079,0.0009899227741102514,0.02266466920300483,0.001522496676236357,100,3.21875
0.99,1.0101010101,7.2,64,0.025,0.01762551756080039,0.0009875524138765325,0.02238552771575041,0.001496438369367158,100,3.28125
0.99,1.0101010101,7.3,64,0.025,0.01756315325070844,0.0009875145370709755,0.02209652351026515,0.00143261955647717,100,3.296875
0.99,1.0101010101,7.4,64,0.025,0.01755435206312136,0.0009668392279323117,0.0219512148239304,0.001377801819768208,100,3.359375
0.99,1.0101010101,7.5,64,0.025,0.01744047417462806,0.0009472694931604599,0.02169370226498821,0.001325373770315155,100,3.375
0.99,1.0101010101,7.6,64,0.025,0.01715889719722679,0.0009382188425556884,0.02132552622689949,0.001290524959362997,100,3.390625
0.99,1.0101010101,7.7,64,0.025,0.01715492754935775,0.0009310901461772231,0.02095768770339328,0.001263046962775155,100,3.421875
0.99,1.0101010101,7.8,64,0.025,0.01660600627705124,0.0009277588166147053,0.02074077912872321,0.001308072922315197,100,3.484375
0.99,1.0101010101,7.9,64,0.025,0.0165257623173059,0.0009045267133311508,0.02039185919933074,0.001293583068897497,100,3.484375
0.99,1.0101010101,8,64,0.025,0.01629381616087644,0.0008885825830816871,0.02013621423613463,0.00128980525879941,100,3.546875
0.99,1.0101010101,8.1,64,0.025,0.01583972416282223,0.0009192481106243521,0.02000263937806254,0.001347145006651288,100,3.640625
0.99,1.0101010101,8.2,64,0.025,0.01578186851041134,0.000880582910897451,0.0196188000321043,0.001345072879808002,100,3.71875
0.99,1.0101010101,8.3,64,0.025,0.01576869086864131,0.0008893869783170074,0.01923678009599758,0.001335351628268863,100,3.75
0.99,1.0101010101,8.4,64,0.025,0.01569919639000236,0.0008822154895913844,0.01880940218783374,0.001342996693680074,100,3.78125
0.99,1.0101010101,8.5,64,0.025,0.01562061972440123,0.0008830482720651782,0.01852668621668047,0.001354558236491062,100,3.796875
