tD,tR_over_tD,time,samples,dt,odd_mean,odd_stderr,even_mean,even_stderr,max_bond_dimension,mean_cumulative_jumps
1.01,0.990099009901,4.6,4,0.025,0.03573997923951882,0.00470278430642236,0.02988031738313052,0.001140191362352685,400,1.25
1.01,0.990099009901,4.7,4,0.025,0.03489253324639183,0.004983283059784275,0.02915640403222197,0.001580221680850693,400,1.25
1.01,0.990099009901,4.8,4,0.025,0.0343965354908264,0.005190045578376502,0.02846354812907196,0.00200262598753258,400,1.25
1.01,0.990099009901,4.9,4,0.025,0.03412110542548454,0.005301805499430987,0.02784961605183433,0.002379928006714764,400,1.25
1.01,0.990099009901,5,4,0.025,0.03387182450600099,0.005392684203381912,0.02733020848105354,0.002698506069648352,400,1.25
1.01,0.990099009901,5.1,4,0.025,0.03357570496279293,0.005495159662567108,0.026891486945558,0.002958956124371031,400,1.25
1.01,0.990099009901,5.2,4,0.025,0.0333258527801156,0.005569823990144246,0.02651031531367517,0.003164708217332717,400,1.25
1.01,0.990099009901,5.3,4,0.025,0.03323925915808434,0.005576386234887325,0.02618410224503247,0.003310081184529887,400,1.25
1.01,0.990099009901,5.4,4,0.025,0.02878903442213445,0.00844257966004037,0.02816192911566149,0.003458842355243601,400,1.5
1.01,0.990099009901,5.5,4,0.025,0.02899596319049093,0.008353810674226868,0.02812742466112207,0.003408347532231214,400,1.5
1.01,0.990099009901,5.6,4,0.025,0.02935846610120299,0.008036503726029575,0.02817191769478822,0.003248080555603173,400,1.5
1.01,0.990099009901,5.7,4,0.025,0.01863922749438367,0.005721982216229014,0.02664277429488329,0.00290018645761109,400,1.75
1.01,0.990099009901,5.8,4,0.025,0.01988535750543093,0.004703896526426721,0.02663037835750214,0.002669696008851971,400,1.75
1.01,0.990099009901,5.9,4,0.025,0.02190636892164349,0.003083863582934559,0.02647850909250057,0.00247679846463064,400,1.75
1.01,0.990099009901,6,4,0.025,0.02308422761097741,0.002128419469530885,0.02618549209230037,0.002320597126998308,400,1.75
1.01,0.990099009901,6.1,4,0.025,0.02280267900299376,0.002485575611097616,0.02573918788422881,0.002205971810743146,400,1.75
1.01,0.990099009901,6.2,4,0.025,0.02194302739890375,0.003708478796013832,0.02511164535481195,0.002174291947542053,400,1.75
1.01,0.990099009901,6.3,4,0.025,0.02178203134077268,0.00414020965911165,0.02429929878785092,0.002278570016055078,400,1.75
1.01,0.990099009901,6.4,4,0.025,0.0227129493769511,0.003304556804940197,0.02338222835199334,0.002518222203356453,400,1.75
1.01,0.990099009901,6.5,4,0.025,0.0241173218774841,0.002075153594697548,0.02250247194039361,0.002816933426841587,400,1.75
1.01,0.990099009901,6.6,4,0.025,0.02520883249170005,0.001476637919767937,0.02177215707008482,0.003080048129263548,400,1.75
1.01,0.990099009901,6.7,4,0.025,0.02576483390679627,0.001441251984847216,0.02120728501178179,0.00326248952833984,400,1.75
1.01,0.990099009901,6.8,4,0.025,0.02609086724193859,0.001486244848520381,0.02074121928545237,0.003387803554717209,400,1.75
1.01,0.990099009901,6.9,4,0.025,0.0256897616510353,0.001199140241560627,0.02176129247190817,0.004112967995249125,400,2
1.01,0.990099009901,7,4,0.025,0.02629545316072496,0.001765038302319308,0.02127787879269589,0.004171585084033569,400,2
1.01,0.990099009901,7.1,4,0.025,0.02683079479534614,0.002394863686458937,0.0209298927507259,0.004178151721251171,400,2
1.01,0.990099009901,7.2,4,0.025,0.02707392459980656,0.002834093688813992,0.02080535744549857,0.004095428480431195,400,2
1.01,0.990099009901,7.3,4,0.025,0.02690817235733359,0.002996824752996297,0.02090791693835104,0.00394336194212171,400,2
1.01,0.990099009901,7.4,4,0.025,0.02638592005431189,0.002945404418169313,0.02112143722387225,0.003767170857476951,400,2
1.01,0.990099009901,7.5,4,0.025,0.02570880489900523,0.002832577302066552,0.02128325011068394,0.003583427889774069,400,2
1.01,0.990099009901,7.6,4,0.025,0.02510510433905195,0.002799956178874271,0.02131180940884938,0.00338378802549547,400,2
1.01,0.990099009901,7.7,4,0.025,0.02467402561698807,0.002883377591752934,0.02125280004416031,0.00317630202003143,400,2
1.01,0.990099009901,7.8,4,0.025,0.02435054830053624,0.003015773724999628,0.02119398334442246,0.002988422005085875,400,2
1.01,0.990099009901,7.9,4,0.025,0.02403277043448095,0.00310631059229956,0.02115504400432127,0.002840830046296658,400,2
1.01,0.990099009901,8,4,0.025,0.02371716404025105,0.003145468215691086,0.02106418558511345,0.002728202837020146,400,2
1.01,0.990099009901,8.1,4,0.025,0.01783510727900965,0.004760888875450177,0.02499007967356106,0.002642233344714159,400,2.25
1.01,0.990099009901,8.2,4,0.025,0.018026400565291,0.004428090285532751,0.02501299293825877,0.003083223215719853,400,2.25
1.01,0.990099009901,8.3,4,0.025,0.01824146010969872,0.003978533462223142,0.02466445841377648,0.003231710910657578,400,2.25
1.01,0.990099009901,8.4,4,0.025,0.01859395639912206,0.003426581600690334,0.0243459040535043,0.003343786349843241,400,2.25
1.01,0.990099009901,8.5,4,0.025,0.0186978953792875,0.003121326738629371,0.02443291435022466,0.003746483089652123,400,2.5
1.01,0.990099009901,8.6,4,0.025,0.01955531405225484,0.002645337973539376,0.02444890932699205,0.004080678222220558,400,2.5
1.01,0.990099009901,8.7,4,0.025,0.02054789967632648,0.002670799224323577,0.02424820043681028,0.004253817875544959,400,2.5
1.01,0.990099009901,8.8,4,0.025,0.02053558252487553,0.003313650549548275,0.022123881118123,0.004635251990129308,400,2.75
1.01,0.990099009901,8.9,4,0.025,0.0213515465603966,0.00411985078626533,0.02141630316641665,0.004276860798513397,400,2.75
1.01,0.990099009901,9,4,0.025,0.02197072214874836,0.004893623029041216,0.0207415817558166,0.003927295525511303,400,2.75
1.01,0.990099009901,9.1,4,0.025,0.02238604819594595,0.005542566191688517,0.02017470662552462,0.003700849057560952,400,2.75
1.01,0.990099009901,9.2,4,0.025,0.02260853522491621,0.006022083952050039,0.019669777953155,0.00356821059188441,400,2.75
1.01,0.990099009901,9.3,4,0.025,0.02267782435436541,0.006356485294574235,0.01921865476498031,0.003483607061978713,400,2.75
1.01,0.990099009901,9.4,4,0.025,0.02253086838901409,0.006497745376736645,0.0196129189577495,0.004056853674912297,400,3
1.01,0.990099009901,9.5,4,0.025,0.02233335076174268,0.006602137330198716,0.01917084533112991,0.003912763105150114,400,3
1.01,0.990099009901,9.6,4,0.025,0.02205632765683607,0.006628546174370084,0.01902818834922349,0.004056123010207216,400,3
1.01,0.990099009901,9.7,4,0.025,0.02170200765248858,0.006557012718126811,0.01893868745840087,0.004311306062674316,400,3
1.01,0.990099009901,9.8,4,0.025,0.02128696627684733,0.006408968129378381,0.01872729336691689,0.004487135985175628,400,3
1.01,0.990099009901,9.9,4,0.025,0.02084938503350922,0.006229666991613488,0.01854508479488471,0.00446281174986249,400,3.25
1.01,0.990099009901,10,4,0.025,0.02034782337627093,0.006083610680593983,0.01826288813325948,0.004422692609744141,400,3.25
1.01,0.990099009901,10.1,4,0.025,0.019875901839621,0.005956233486271893,0.01803829124116094,0.004391921380560786,400,3.25
1.01,0.990099009901,10.2,4,0.025,0.01948929247520323,0.005838154165912247,0.01783064325093638,0.004407671683780522,400,3.25
1.01,0.990099009901,10.3,4,0.025,0.01919399112244272,0.005728247722689379,0.01760029239087012,0.004431422457002601,400,3.25
1.01,0.990099009901,10.4,4,0.025,0.0189270389027932,0.005633044695448198,0.01735117077646998,0.004403890758161636,400,3.25
1.01,0.990099009901,10.5,4,0.025,0.01860826167924415,0.00554412103397319,0.01714486901524593,0.0043283089064942,400,3.25
1.01,0.990099009901,10.6,4,0.025,0.01820767505617672,0.005430990806337485,0.0168169939644746,0.004252682600999066,400,3.5
1.01,0.990099009901,10.7,4,0.025,0.01780752446018901,0.005273844715269867,0.01677510002824246,0.00426735214942087,400,3.5
1.01,0.990099009901,10.8,4,0.025,0.01743052420989025,0.005067601538025941,0.01674915038530115,0.004348105698022934,400,3.5
1.01,0.990099009901,10.9,4,0.025,0.01707670872812913,0.00483793558626702,0.01667962615461943,0.004431047800396789,400,3.5
1.01,0.990099009901,11,4,0.025,0.01669028074494228,0.004615304439575683,0.01654252694798952,0.004445913604903746,400,3.5
1.01,0.990099009901,11.1,4,0.025,0.0162579835853456,0.004413857503896726,0.01634301284311897,0.004366958508717505,400,3.5
1.01,0.990099009901,11.2,4,0.025,0.01584557214774037,0.004228275489599603,0.01608968487535726,0.004230664775677187,400,3.5
1.01,0.990099009901,11.3,4,0.025,0.0155111154572576,0.004080057764890976,0.01613264841527194,0.003937342598961733,400,3.75
1.01,0.990099009901,11.4,4,0.025,0.01538169137523367,0.003929412129749071,0.01591222521839013,0.003840851133344817,400,3.75
1.01,0.990099009901,11.5,4,0.025,0.01528936634864518,0.003829300793101876,0.01565274112940522,0.003819742145516829,400,3.75
1.01,0.990099009901,11.6,4,0.025,0.01511546166409755,0.003770261170892365,0.01538624217956292,0.003798674748102969,400,3.75
1.01,0.990099009901,11.7,4,0.025,0.01486653706211583,0.00371306303900735,0.01516235375779153,0.003704784585387884,400,3.75
1.01,0.990099009901,11.8,4,0.025,0.01466296155004254,0.003640012916070529,0.01499996663637842,0.003550935658513853,400,3.75
1.01,0.990099009901,11.9,4,0.025,0.01460018437081191,0.003573511850812739,0.01487002587794721,0.003415260169501201,400,3.75
1.01,0.990099009901,12,4,0.025,0.01563710201023987,0.002988604733728767,0.01656967902546728,0.002827151678609387,400,4
1.01,0.990099009901,0,8,0.025,0.0497335529492554,0,0.03093052807696134,1.311327688828617e-18,400,0
1.01,0.990099009901,0.1,8,0.025,0.04962233961354517,2.622655377657235e-18,0.0308618941848925,1.311327688828617e-18,372,0
1.01,0.990099009901,0.2,8,0.025,0.04951145384969275,2.622655377657235e-18,0.03079472706891811,1.311327688828617e-18,357,0
1.01,0.990099009901,0.3,8,0.025,0.04940293311752589,0,0.03072897258944762,2.622655377657235e-18,352,0
1.01,0.990099009901,0.4,8,0.025,0.04929707698662307,2.622655377657235e-18,0.03066487724509131,0,350,0
1.01,0.990099009901,0.5,8,0.025,0.04919493643951816,0,0.03060303366946279,0,350,0
1.01,0.990099009901,0.6,8,0.025,0.04909697966347398,2.622655377657235e-18,0.03054376842660875,1.311327688828617e-18,349,0
1.01,0.990099009901,0.7,8,0.025,0.04900883308667036,5.120251507269822e-06,0.03042609637637041,6.131931218674107e-05,347,0.125
1.01,0.990099009901,0.8,8,0.025,0.04892199836650013,6.237109344789382e-06,0.03037396238719998,6.041396308580472e-05,347,0.125
1.01,0.990099009901,0.9,8,0.025,0.04884431437200663,1.015556235807718e-05,0.03032765460427852,5.762849985502509e-05,347,0.125
1.01,0.990099009901,1,8,0.025,0.04878978588175269,2.090390863425692e-05,0.03031349171887233,6.040063107691577e-05,347,0.25
1.01,0.990099009901,1.1,8,0.025,0.04874192612955522,3.85808914235552e-05,0.03028585030356152,4.9822735062483e-05,347,0.25
1.01,0.990099009901,1.2,8,0.025,0.04871496984400794,7.030030511904361e-05,0.03027264998547321,3.26253763934084e-05,350,0.25
1.01,0.990099009901,1.3,8,0.025,0.04871262259753829,0.0001196870800577836,0.03027689479941516,2.638882072964765e-05,369,0.25
1.01,0.990099009901,1.4,8,0.025,0.04873821411201069,0.0001899392656804311,0.03030079698596991,6.723789807281782e-05,399,0.25
1.01,0.990099009901,1.5,8,0.025,0.04879382233526738,0.0002827041589658129,0.03034501205787016,0.0001340757986739693,400,0.25
1.01,0.990099009901,1.6,8,0.025,0.04887882891249833,0.0003976986104329276,0.03040873248011306,0.0002212421953339593,400,0.25
1.01,0.990099009901,1.7,8,0.025,0.04899016294592727,0.0005333378845412629,0.03049021032112278,0.0003283222813282601,400,0.25
1.01,0.990099009901,1.8,8,0.025,0.04984651740806838,0.0009257541760588318,0.03051833733775924,0.0004685789919470933,400,0.375
1.01,0.990099009901,1.9,8,0.025,0.05003683973696146,0.001066949138559836,0.03062767057402902,0.0006090587730424531,400,0.375
1.01,0.990099009901,2,8,0.025,0.05025950224077534,0.001235313124317924,0.03074111879978767,0.000759302749033796,400,0.375
1.01,0.990099009901,2.1,8,0.025,0.05049235452483755,0.001413410346397029,0.03084789909073229,0.0009096592676229633,400,0.375
1.01,0.990099009901,2.2,8,0.025,0.05070637584300375,0.001583901591772418,0.03093810734566853,0.001049466568219998,400,0.375
1.01,0.990099009901,2.3,8,0.025,0.05087358532158021,0.001733408746922855,0.0310049281982311,0.001169130389568976,400,0.375
1.01,0.990099009901,2.4,8,0.025,0.05097370814156019,0.001854825391220703,0.03104431814356874,0.00126200242451332,400,0.375
1.01,0.990099009901,2.5,8,0.025,0.05099069343563298,0.001944554713443179,0.03105271953963227,0.001324859933440689,400,0.375
1.01,0.990099009901,2.6,8,0.025,0.05090668891271538,0.001998961124368249,0.03102805840412607,0.001360108258033765,400,0.375
1.01,0.990099009901,2.7,8,0.025,0.05070233859175926,0.00201514149216726,0.03096877410505598,0.001374737698864572,400,0.375
1.01,0.990099009901,2.8,8,0.025,0.05098444817804573,0.002485848675915388,0.03067630857319492,0.001328457178631066,400,0.625
1.01,0.990099009901,2.9,8,0.025,0.04531260483699535,0.0053106232656795,0.02810157916727614,0.002015423797823882,400,0.75
1.01,0.990099009901,3,8,0.025,0.05097637843753236,0.007909505199725955,0.02743602123484796,0.002082516806673783,400,0.875
1.01,0.990099009901,3.1,8,0.025,0.05083356180477752,0.007855672694863555,0.02777569338489314,0.002079310618342328,400,0.875
1.01,0.990099009901,3.2,8,0.025,0.05049368413205398,0.007835878432124105,0.02819975894634445,0.002066562716656728,400,0.875
1.01,0.990099009901,3.3,8,0.025,0.05001909806419694,0.007701458295129664,0.02866127005654564,0.00205608622556695,400,0.875
1.01,0.990099009901,3.4,8,0.025,0.04946593000547043,0.007407610335096081,0.0291159003828658,0.002051490019301612,400,0.875
1.01,0.990099009901,3.5,8,0.025,0.04883426513685175,0.007028349036110694,0.02953670654583537,0.002044200768994748,400,0.875
1.01,0.990099009901,3.6,8,0.025,0.04259640513577148,0.008501239195451328,0.02620257376852585,0.004108457358598868,400,1
1.01,0.990099009901,3.7,8,0.025,0.04166570927014802,0.008107090917165879,0.02656221677622844,0.004066191324986959,400,1.125
1.01,0.990099009901,3.8,8,0.025,0.04134099004125986,0.007187623719070477,0.0269285265401645,0.003900526816533603,400,1.125
1.01,0.990099009901,3.9,8,0.025,0.04056755920959073,0.006443058761475583,0.02709724219496264,0.003766771473977768,400,1.125
1.01,0.990099009901,4,8,0.025,0.0392181804571434,0.006055336703437116,0.02696281081395197,0.003765286790297044,400,1.125
1.01,0.990099009901,4.1,8,0.025,0.03780226038201342,0.005878013727048797,0.02664057949761874,0.003831206527319169,400,1.125
1.01,0.990099009901,4.2,8,0.025,0.03688936958066025,0.005561831275540962,0.02632617620266619,0.003824969919056105,400,1.125
1.01,0.990099009901,4.3,8,0.025,0.03653552970348894,0.005012214428863687,0.02672129199024885,0.003637406842074252,400,1.25
1.01,0.990099009901,4.4,8,0.025,0.03654983361898666,0.004549122861291053,0.026444050313905,0.003498588928194838,400,1.375
1.01,0.990099009901,4.5,8,0.025,0.03790388130809332,0.005279462623925928,0.02740058902858388,0.003923283350285682,400,1.5
1.01,0.990099009901,4.6,8,0.025,0.03743727270574439,0.005260004811163762,0.02685582100899394,0.003892545540684449,400,1.5
1.01,0.990099009901,4.7,8,0.025,0.03720482608919532,0.005282719501208321,0.02614403065725398,0.003783062236601534,400,1.5
1.01,0.990099009901,4.8,8,0.025,0.03737959061321545,0.005271552302438387,0.02535967696913491,0.003592434468182282,400,1.5
1.01,0.990099009901,4.9,8,0.025,0.03779674748141209,0.005267711770952283,0.02455296505727709,0.00337741732602179,400,1.5
1.01,0.990099009901,5,8,0.025,0.03813658421178955,0.005316768766101975,0.0237634120334467,0.003197437198371173,400,1.5
1.01,0.990099009901,5.1,8,0.025,0.03824388580812638,0.005390074248116689,0.02305142340669131,0.003068085392735031,400,1.5
1.01,0.990099009901,5.2,8,0.025,0.03820182432434439,0.005432349167555924,0.02248593757031359,0.002967818625174882,400,1.5
1.01,0.990099009901,5.3,8,0.025,0.03814619981992445,0.005408744394694467,0.02211955585735211,0.002867951603714222,400,1.5
1.01,0.990099009901,5.4,8,0.025,0.03583962740723307,0.006380507770383994,0.02308468675570246,0.003017848723237793,400,1.625
1.01,0.990099009901,5.5,8,0.025,0.0357686941263436,0.006196559484714255,0.02319002702413788,0.002880408504628506,400,1.625
1.01,0.990099009901,5.6,8,0.025,0.03431786022251933,0.00604530772197446,0.02367690117573754,0.002684819822279133,400,1.75
1.01,0.990099009901,5.7,8,0.025,0.02878157052856897,0.006130389977595433,0.02299412566336645,0.002298051576936172,400,1.875
1.01,0.990099009901,5.8,8,0.025,0.02915383227235357,0.005433871311602806,0.02305140752742624,0.002128999298047382,400,1.875
1.01,0.990099009901,5.9,8,0.025,0.02986563760968642,0.004543929163634099,0.02308881137779345,0.001962467464477197,400,1.875
1.01,0.990099009901,6,8,0.025,0.03011674615344172,0.003914550135174956,0.02314306301933493,0.001783449429436754,400,1.875
1.01,0.990099009901,6.1,8,0.025,0.02962698720377764,0.00369715839291822,0.0231575339692799,0.001596188824896628,400,1.875
1.01,0.990099009901,6.2,8,0.025,0.02889360645608505,0.003802696317422493,0.0230716549361953,0.001421106924245601,400,1.875
1.01,0.990099009901,6.3,8,0.025,0.02860775281741996,0.003774063430804168,0.02286818999396283,0.001302293656803334,400,1.875
1.01,0.990099009901,6.4,8,0.025,0.02780098640561274,0.002977774338289851,0.02330924023231023,0.001537293450659911,400,2
1.01,0.990099009901,6.5,8,0.025,0.02522306916681665,0.00386257964459565,0.02269957769131726,0.001450767585293077,400,2.125
1.01,0.990099009901,6.6,8,0.025,0.02608416300030011,0.003622088452286084,0.02255359128321482,0.001567615049614687,400,2.125
1.01,0.990099009901,6.7,8,0.025,0.02296552789606607,0.003244415671093469,0.02584247731417252,0.003490391263839742,400,2.375
1.01,0.990099009901,6.8,8,0.025,0.02317092629698834,0.003208164322895825,0.02709410734356104,0.003935211266611569,400,2.5
1.01,0.990099009901,6.9,8,0.025,0.02317018265141043,0.002954869087605306,0.02755785784385007,0.003923686290099148,400,2.625
1.01,0.990099009901,7,8,0.025,0.02383970345938669,0.002763154353588168,0.02703515189020405,0.003867594419301146,400,2.625
1.01,0.990099009901,7.1,8,0.025,0.02461683676684834,0.002545934242763319,0.02653999131983848,0.00378157770055957,400,2.625
1.01,0.990099009901,7.2,8,0.025,0.02529525949359347,0.00230927923969586,0.02622485986377161,0.003664728161875307,400,2.625
1.01,0.990099009901,7.3,8,0.025,0.0256862698600464,0.002084902649938086,0.0260043162313576,0.003504498972836902,400,2.625
1.01,0.990099009901,7.4,8,0.025,0.02573029063888588,0.001913999460017515,0.02570938705347495,0.003307905502599552,400,2.625
1.01,0.990099009901,7.5,8,0.025,0.02550682628758563,0.001832028289073505,0.02530759817467988,0.003111510623485431,400,2.625
1.01,0.990099009901,7.6,8,0.025,0.02515492515373238,0.001834745788091466,0.02489422101063031,0.002924284336472985,400,2.625
1.01,0.990099009901,7.7,8,0.025,0.02484715949719295,0.00187213154168955,0.02454181202012163,0.002726493504722481,400,2.625
1.01,0.990099009901,7.8,8,0.025,0.02466329276574091,0.001903219272792726,0.02422992668474441,0.002531825290857205,400,2.625
1.01,0.990099009901,7.9,8,0.025,0.02451344065355546,0.001908586167147731,0.02387737865471089,0.002360672289120045,400,2.625
1.01,0.990099009901,8,8,0.025,0.02238381908348721,0.002434526795431683,0.02442887861300327,0.00244483550027105,400,2.75
1.01,0.990099009901,8.1,8,0.025,0.01934479109816974,0.00290095840877536,0.02596468802860162,0.002076692517836584,400,2.875
1.01,0.990099009901,8.2,8,0.025,0.01936829853526433,0.002651562409511124,0.02560612071167322,0.002148795412735989,400,2.875
1.01,0.990099009901,8.3,8,0.025,0.01749492494250956,0.002149888637547508,0.02416553631035461,0.001858792989131648,400,3
1.01,0.990099009901,8.4,8,0.025,0.01792038851313417,0.001859321671572301,0.02388078887255652,0.00187371222630091,400,3
1.01,0.990099009901,8.5,8,0.025,0.01824283724964629,0.001664813372823563,0.02382809049465365,0.002024495581670831,400,3.125
1.01,0.990099009901,8.6,8,0.025,0.01892027936939383,0.001437565063741009,0.02356670446231096,0.002147324501673716,400,3.125
1.01,0.990099009901,8.7,8,0.025,0.0196389632954332,0.001454340588520652,0.02301434608546095,0.002196493907282485,400,3.125
1.01,0.990099009901,8.8,8,0.025,0.01981905630899734,0.001726405352686913,0.02148282501269517,0.002285408882349461,400,3.25
1.01,0.990099009901,8.9,8,0.025,0.02037726968892078,0.002124417501495403,0.0208147732475738,0.002103099873420326,400,3.25
1.01,0.990099009901,9,8,0.025,0.02088901489250625,0.002517904693666423,0.02049457462443533,0.001960661934924039,400,3.375
1.01,0.990099009901,9.1,8,0.025,0.0212772009095277,0.00285234147304695,0.02020416917470102,0.001866477054178186,400,3.375
1.01,0.990099009901,9.2,8,0.025,0.02186268897917559,0.003094075258361271,0.02021452828672454,0.001811250074815452,400,3.5
1.01,0.990099009901,9.3,8,0.025,0.02194980509679529,0.003266255048486225,0.01988854771093066,0.001807416037093867,400,3.5
1.01,0.990099009901,9.4,8,0.025,0.02214335639494404,0.003370613770963462,0.0220408987643585,0.003226081612503621,400,3.75
1.01,0.990099009901,9.5,8,0.025,0.02194797953704127,0.00342567123728078,0.0215350070777907,0.003037576664378313,400,3.75
1.01,0.990099009901,9.6,8,0.025,0.02171018435882671,0.003446650084812674,0.02129513431921858,0.00295274421703374,400,3.75
1.01,0.990099009901,9.7,8,0.025,0.02142186873724018,0.003418621111228387,0.02120027978419169,0.002998117401294919,400,3.75
1.01,0.990099009901,9.8,8,0.025,0.02105617973780448,0.003342079572397899,0.02105734411144718,0.003080644102447828,400,3.75
1.01,0.990099009901,9.9,8,0.025,0.02061975988738319,0.003238974831649562,0.02085530081368295,0.003083366076229399,400,3.875
1.01,0.990099009901,10,8,0.025,0.02010721178718869,0.003148745548867901,0.02052739084698858,0.003042194929900619,400,3.875
1.01,0.990099009901,10.1,8,0.025,0.01958433141720445,0.003073645510673184,0.02016526758652408,0.00295494882234944,400,3.875
1.01,0.990099009901,10.2,8,0.025,0.01891061248205704,0.002995214689254529,0.01979760920061777,0.00287081911262386,400,4
1.01,0.990099009901,10.3,8,0.025,0.01847672702647943,0.002933729964917555,0.01951828131740494,0.002830915171225073,400,4
1.01,0.990099009901,10.4,8,0.025,0.01714003380030588,0.003021903991714364,0.01896645525487298,0.002744855723105564,400,4.125
1.01,0.990099009901,10.5,8,0.025,0.01684010088695126,0.002937883069127153,0.01863329341876462,0.002669962088186324,400,4.125
1.01,0.990099009901,10.6,8,0.025,0.01651207262114487,0.002848231673097547,0.01809761629351612,0.002563017925534127,400,4.25
1.01,0.990099009901,10.7,8,0.025,0.01619035381716492,0.002750142763559207,0.01768168284175127,0.002467045528313234,400,4.25
1.01,0.990099009901,10.8,8,0.025,0.01590107230096986,0.002632047781095249,0.01738219657992951,0.002406346985960231,400,4.25
1.01,0.990099009901,10.9,8,0.025,0.01565007733620557,0.0024989265935843,0.01717417011095761,0.002369365281042108,400,4.25
1.01,0.990099009901,11,8,0.025,0.01537927637419077,0.002365590317329839,0.01709954118185061,0.002336106902235069,400,4.375
1.01,0.990099009901,11.1,8,0.025,0.01514540724301427,0.002246309989140679,0.01679220849351194,0.002261410999363983,400,4.375
1.01,0.990099009901,11.2,8,0.025,0.01494870407533554,0.002145848593795377,0.01643747979067534,0.002166384784399495,400,4.375
1.01,0.990099009901,11.3,8,0.025,0.01480513786718269,0.002073761328854039,0.01627366071100084,0.002006904449905846,400,4.5
1.01,0.990099009901,11.4,8,0.025,0.0147763987107083,0.002008885371426469,0.01604748287833012,0.001936276741646499,400,4.5
1.01,0.990099009901,11.5,8,0.025,0.01477164717043409,0.001963699469722436,0.01584313918456049,0.001909009981180735,400,4.5
1.01,0.990099009901,11.6,8,0.025,0.01471835574276497,0.001931197974502102,0.01563267044623368,0.001894400047803324,400,4.5
1.01,0.990099009901,11.7,8,0.025,0.01460844532493778,0.001897594361124288,0.01542527739226935,0.001853675383093937,400,4.5
1.01,0.990099009901,11.8,8,0.025,0.01449432659711838,0.001858910001851714,0.01524090521537471,0.001785513047188019,400,4.5
1.01,0.990099009901,11.9,8,0.025,0.01443975120316226,0.001825064380394808,0.01507863654493995,0.001721884356774742,400,4.5
1.01,0.990099009901,12,8,0.025,0.01504272313788875,0.001557167689144925,0.01594152488145022,0.001447566981914039,400,4.75
1.02,0.980392156863,0,4,0.025,0.05931788826152622,0,0.02334965504120385,0,400,0
1.02,0.980392156863,0.1,4,0.025,0.05918426595370631,0,0.02329887715920341,0,369,0
1.02,0.980392156863,0.2,4,0.025,0.05905182418267028,0,0.0232492826494161,0,357,0
1.02,0.980392156863,0.3,4,0.025,0.05892140909361195,0,0.02320068397796992,0,353,0
1.02,0.980392156863,0.4,4,0.025,0.05879454784295845,0,0.02315350267718188,0,351,0
1.02,0.980392156863,0.5,4,0.025,0.05867214402169758,0,0.02310803582119487,0,351,0
1.02,0.980392156863,0.6,4,0.025,0.05855485882888485,0,0.02306449796298731,0,351,0
1.02,0.980392156863,0.7,4,0.025,0.05974649212694479,0.001303244437449501,0.02157072254136336,0.001452370901813875,349,0.25
1.02,0.980392156863,0.8,4,0.025,0.05964382105852473,0.001305762516739273,0.02157645140479571,0.001407729090413558,349,0.25
1.02,0.980392156863,0.9,4,0.025,0.0595692831385489,0.001328691800704969,0.02165407355447121,0.001294349622412905,348,0.25
1.02,0.980392156863,1,4,0.025,0.05953201288519958,0.001379953093436756,0.02179413269551929,0.001122275018688711,346,0.25
1.02,0.980392156863,1.1,4,0.025,0.05953880079737583,0.001465970557499927,0.02198467704634715,0.0009036065488490515,346,0.25
1.02,0.980392156863,1.2,4,0.025,0.05959202297762328,0.001589442129400025,0.02221522426661927,0.0006487509687960018,346,0.25
1.02,0.980392156863,1.3,4,0.025,0.05969336366813882,0.00175200367202063,0.02247540254947573,0.0003680831104908916,346,0.25
1.02,0.980392156863,1.4,4,0.025,0.05984887860417316,0.00195931168731911,0.02274663079627649,8.02902905779326e-05,344,0.25
1.02,0.980392156863,1.5,4,0.025,0.06006857531890425,0.002220488431279203,0.02299712724149364,0.0001823733087189042,352,0.25
1.02,0.980392156863,1.6,4,0.025,0.06035467783119697,0.00253744818821903,0.02319161617453137,0.0003843327129495963,368,0.25
1.02,0.980392156863,1.7,4,0.025,0.06068863417522004,0.002892170087761451,0.02331015652092204,0.0005058165791349978,390,0.25
1.02,0.980392156863,1.8,4,0.025,0.06261116000039973,0.003097749349263755,0.02317480546244457,0.0006335708983435305,400,0.5
1.02,0.980392156863,1.9,4,0.025,0.06300836897260635,0.003371721955234957,0.02316349568494528,0.0006097422484249052,400,0.5
1.02,0.980392156863,2,4,0.025,0.06339943442582215,0.003579197456241519,0.02309467122705536,0.0005169793508251631,400,0.5
1.02,0.980392156863,2.1,4,0.025,0.06377453662919216,0.003728212928044313,0.02295346817034929,0.0003383445038247981,400,0.5
1.02,0.980392156863,2.2,4,0.025,0.06412805196955354,0.003842912975132952,0.02273251402353784,0.0001039149506770832,400,0.5
1.02,0.980392156863,2.3,4,0.025,0.06442811854658728,0.003922410470337016,0.02245206542970158,0.0003595089242736463,400,0.5
1.02,0.980392156863,2.4,4,0.025,0.06460071915726172,0.003927614851743531,0.02215691488855744,0.0007901501243214898,400,0.5
1.02,0.980392156863,2.5,4,0.025,0.06455079020562635,0.003815618593144976,0.02189476669962783,0.001239582616286983,400,0.5
1.02,0.980392156863,2.6,4,0.025,0.06421678397193382,0.003595940272075898,0.02169808760604016,0.001674275550918413,400,0.5
1.02,0.980392156863,2.7,4,0.025,0.06361783465514149,0.003347129386690502,0.02158151767316906,0.002082364801605749,400,0.5
